ID	Name	SMILES	Origin	InChiKey	Source	Alternative IDs
BGC0001413.1	cystobactamid 919-2	CC(C)OC1=C(C=CC(=C1)C(=O)O)NC(=O)C2=C(C(=C(C=C2)NC(=O)C3=CC=C(C=C3)NC(=O)[C@H]([C@@H](C(=O)N)OC)NC(=O)C4=CC=C(C=C4)NC(=O)C5=CC=C(C=C5)[N+](=O)[O-])OC(C)C)O	Cystobacter sp. Cbv34	HPDAHGRYYHSHHB-VQIIKMDRSA-N	MIBiG4.0rc1	
BGC0001414.0	griselimycin	C[C@@H]1C[C@H]2C(=O)N[C@H](C(=O)N([C@H](C(=O)N3CCC[C@H]3C(=O)N([C@H](C(=O)NCC(=O)OC([C@@H](C(=O)N[C@H](C(=O)N2C1)CC(C)C)N(C)C(=O)[C@@H]4C[C@H](CN4C(=O)[C@H](C(C)C)N(C)C(=O)C)C)C)CC(C)C)C)C(C)C)C)CC(C)C	Streptomyces muensis	JSNIAKPKPNJUEP-UHUGAYFASA-N	MIBiG4.0rc1	
BGC0001417.0	myxochromide D	C1(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CCC(=O)N)C(=O)O[C@H](C)[C@H](N(C)C(=O)/C=C/C=C/C=C/C=C/C=C/C=C/C=C/CC)C(=O)N[C@@H]1C	Cystobacterineae bacterium; Hyalangium minutum	CKLSQBHYSVQHIP-RNOUXJFASA-N	MIBiG4.0rc1	BGC0001418.0; BGC0001419.0; BGC0001420.0
BGC0001421.0	myxochromide B	C(=C/C=C/C=C/C=C/C=C/C=C/C)\C=C\C(=O)N(C)[C@H]1[C@@H](C)OC([C@@H](NC(=O)[C@@H](NC([C@@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](C)NC1=O)=O)C)CCC(=O)N)=O	Myxococcus sp.	KYZNRVQAIZUYOL-XUXGPXDNSA-N	MIBiG4.0rc1	
BGC0001422.0	myxochromide A	CC\C=C\C=C\C=C\C=C\C=C\C=C\C=C\C(=O)N(C)[C@H]1[C@@H](C)OC(=O)[C@H](CCC(N)=O)NC(=O)C(C)NC(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)C(C)NC1=O	Myxococcus fulvus HW-1	TXEVVKPQBOIUHV-DHXUWNHESA-N	MIBiG4.0rc1	
BGC0001423.0	myxochromide C	C1(=O)N[C@@H](CC(C)C)C(N2CCC[C@H]2C(=O)N[C@@H](CCC(=O)N)C(=O)O[C@H](C)[C@H](N(C)C(=O)/C=C/C=C/C=C/C=C/C=C/C=C/C=C/C=C/C)C(=O)N[C@@H]1C)=O	Myxococcus hansupus; Myxococcus virescens	PGDHWOJLFUOUFT-MHRFNMCSSA-N	MIBiG4.0rc1	BGC0001424.0
BGC0001425.0	myxochromide A	CN([C@H]1[C@@H](C)OC(=O)CC[C@H](NC(=O)[C@H](NC(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@@H](NC1=O)C)C)C(=O)N)C(=O)/C=C/C=C/C=C/C=C/C=C/C=C/C=C/C=C/C	Myxococcus xanthus DK 1622; Myxococcus xanthus	NDLATPRQLJTXJX-OBQOMHFNSA-N	MIBiG4.0rc1	BGC0001426.0; BGC0001427.0; BGC0001428.0
BGC0001437.0	obafluorin	OC1=C(O)C(=CC=C1)C(=O)N[C@H]1[C@@H](CC2=CC=C(C=C2)N(=O)=O)OC1=O	Pseudomonas fluorescens	AINNQKIVZOTQBB-KGLIPLIRSA-N	MIBiG4.0rc1	BGC0001710.0
BGC0001448.0	malacidin A	C[C@@H]1C[C@H]2C(=O)NC([C@@H](C(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)NCC(=O)N[C@@H](C(=O)N[C@H](C(=O)N2C1)C(C)C)C(C)C(=O)O)CC(=O)O)C(C(=O)O)O)CCCCN)C(C)C)NC(=O)[C@H](C(C)C(=O)O)NC(=O)/C=C/C=C\CCC(C)C)C	uncultured bacterium	USNOUEMKNKRWQT-ORRWAHHJSA-N	MIBiG4.0rc1	
BGC0001448.1	malacidin B	CCC(C)CC/C=C\C=C\C(=O)N[C@@H](C(C)C(=O)O)C(=O)N[C@H]1C(NC(=O)[C@@H]2C[C@H](CN2C(=O)[C@@H](NC(=O)[C@H](NC(=O)CNC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](NC1=O)C(C)C)CCCCN)C(C(=O)O)O)CC(=O)O)C(C)C(=O)O)C(C)C)C)C	uncultured bacterium	SMTCDPMWINUUKC-AVBBYWJWSA-N	MIBiG4.0rc1	
BGC0001451.0	FR900359	CCC(=O)N[C@@H]([C@@H](C(C)C)O)C(=O)O[C@@H]([C@H]1C(=O)N([C@H](C(=O)O[C@@H]([C@@H](C(=O)O[C@@H](C(=O)N(C(=C)C(=O)N[C@H](C(=O)N([C@H](C(=O)N1)C)C)C)C)CC2=CC=CC=C2)NC(=O)C)C(C)C)[C@@H](C)OC)C)C(C)C	Candidatus Burkholderia crenata	IMXKHFILKMPFGB-ZWYWTTNJSA-N	MIBiG4.0rc1	
BGC0001457.1	jomthonic acid B	C/C=C/C=C/C(=O)N[C@@H]([C@H](C)C1=CC=CC=C1)C(=O)O[C@H](C)[C@@H](C)C(=O)O	Streptomyces caniferus	KNPRAIKHBOCDJD-JSELGJHASA-N	MIBiG4.0rc1	
BGC0001457.2	jomthonic acid C	C/C=C(\C)/C=C/C(=O)N[C@@H]([C@H](C)C1=CC=CC=C1)C(=O)O[C@H](C)CC(=O)O	Streptomyces caniferus	AVTHWMAILGATEZ-JURNMUSBSA-N	MIBiG4.0rc1	
BGC0001461.0	Actinoidin B	O=C(O)C1NC(=O)C2NC(=O)C(NC(=O)C3NC(=O)C(NC(=O)C(NC(=O)C(N)C4=CC=C(O)C(Cl)=C4)C(O)C5=CC=C(OC=6C=C3C=C(OC7=CC=C(C=C7Cl)C2OC8OC(C)C(OC)C(N)C8)C6OC9OC(CO)C(O)C(O)C9OC%10OC(C)C(O)C(N)C%10)C=C5)CC=%11C=CC=CC%11)C=%12C=CC(O)=C(C%12)C%13=C(OC%14OC(CO)C(O)C(O)C%14O)C=C(O)C=C%131	Amycolatopsis keratiniphila subsp. nogabecina	VLQQRKXPWDSMMH-UHFFFAOYSA-N	MIBiG4.0rc1	
BGC0001462.0	avoparcin	C[C@H]1[C@@H]([C@@H](C[C@@H](O1)O[C@H]2[C@H]3C(=O)N[C@@H](C4=CC(=CC(=C4C5=C(C=CC(=C5)[C@H](C(=O)N3)NC(=O)[C@H]6C7=CC(=C(C(=C7)OC8=C(C=C2C=C8)Cl)O[C@H]9C([C@H]([C@@H]([C@H](O9)CO)O)O)O[C@H]1C[C@H]([C@H]([C@@H](O1)C)O)N)OC1=CC=C(C=C1)[C@H]([C@H](C(=O)N[C@H](C(=O)N6)C1=CC=C(C=C1)O)NC(=O)[C@@H](C1=CC=C(C=C1)O[C@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)C)O)O)O)NC)O)O)O)O)C(=O)O)N)O	Amycolatopsis coloradensis	OTKPPUXRIADSGD-PPRNARJGSA-N	MIBiG4.0rc1	
BGC0001467.2	hapalosin D	CCCCCCC[C@@H]1[C@H](C)C(OC(C(C)CC)C(N(C)[C@@H](CC2=CC=CC=C2)[C@H](O)CC(O1)=O)=O)=O	Fischerella sp. PCC 9431	PXFTUHQHLDMSON-HQGPGMACSA-N	MIBiG4.0rc1	
BGC0001467.4	hapalosin F	CC([C@H](OC([C@H]([C@H]1CCCCC)C)=O)C(N([C@@H](CC2=CC=CC=C2)[C@@H](CC(O1)=O)O)C)=O)C	Fischerella sp. PCC 9431	BLSCHOWASFDSBC-BIRKEBMYSA-N	MIBiG4.0rc1	
BGC0001469.0	marthiapeptide A	[H][C@@]12CSC(=N1)C1=CSC(=N1)C1=CSC(=N1)C1=CSC(=N1)[C@@H](C)NC(=O)[C@@]([H])(NC(=O)[C@@H](CC1=CC=CC=C1)NC2=O)[C@@H](C)CC	Brevibacillus sp. Leaf182	BTQRWSUKDHTMKD-DUKGZVIDSA-N	MIBiG4.0rc1	
BGC0001517.0	asperphenamate	C1=CC=C(C=C1)C[C@@H](COC(=O)[C@H](CC2=CC=CC=C2)NC(=O)C3=CC=CC=C3)NC(=O)C4=CC=CC=C4	Aspergillus terreus NIH2624	CVULDJMCSSACEO-VMPREFPWSA-N	MIBiG4.0rc1	
BGC0001521.0	auriculamide	CC[C@H](C)[C@H](O)C(=O)N[C@@H](CC1=CC(Cl)=C(O)C=C1)C(=O)CC	Herpetosiphon aurantiacus DSM 785	GQUNWFSEBZMTLB-NKFCBESUSA-N	MIBiG4.0rc1	
BGC0001532.0	bogorol A	[H][C@](NC(=O)[C@@H](CCCN)NC(=O)C(CC(C)C)NC(=O)C(\NC(=O)[C@@H](O)[C@@H](C)CC)=C/C)([C@@H](C)CC)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](C(C)C)C(=O)NC(CCCCN)C(=O)N[C@@H](C(C)C)C(=O)NC(CC(C)C)C(=O)NC(CCCCN)C(=O)N[C@H](CC1=CC=C(O)C=C1)C(=O)NC(CC(C)C)C(=O)N[C@H](CO)C(C)C	Brevibacillus laterosporus	OUGJGNKKLVPBBE-XOWHIZSUSA-N	MIBiG4.0rc1	
BGC0001545.0	chrysogine	C[C@H](O)C1=NC2=C(C=CC=C2)C(=O)N1	Fusarium graminearum PH-1	BMBSGGZMJQTQSO-LURJTMIESA-N	MIBiG4.0rc1	
BGC0001560.0	cryptomaldamide	CC(C)[C@@H](/C=C(\C)/C(=O)O)N(C)C(=O)[C@H](C(C)C)NC(=O)[C@H](CO)N=C(N)N	Moorea producens JHB	FUCBQNSQRCPSGC-BOUYHWOHSA-N	MIBiG4.0rc1	
BGC0001561.0	curacomycin	CC[C@H](C)[C@@H]3NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H](C(C)C)NC(=O)[C@H](Cc1c[nH]c2ccc(Cl)cc12)NC(=O)C(C(O)C(N)=O)NC(=O)[C@H](CCCN)NC3=O	Streptomyces curacoi	CUXAULQHGRSWLF-IKVCUCANSA-N	MIBiG4.0rc1	BGC0001562.0
BGC0001565.0	cyclosporin C	C/C=C/C[C@@H](C)[C@H]([C@H]1C(=O)N[C@H](C(=O)N(CC(=O)N([C@H](C(=O)N[C@H](C(=O)N([C@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N1C)C(C)C)C)CC(C)C)C)CC(C)C)C)C)C)CC(C)C)C)C(C)C)CC(C)C)C)C)[C@@H](C)O)O	Beauveria felina	JTOKYIBTLUQVQV-QRVTZXGZSA-N	MIBiG4.0rc1	
BGC0001569.0	dechlorocuracomycin	CC[C@H](C)[C@@H]3NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H](C(C)C)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)C(C(O)C(N)=O)NC(=O)[C@H](CCCN)NC3=O	Streptomyces noursei ATCC 11455	OMJIEOKXBASSMV-IFENFBHBSA-N	MIBiG4.0rc1	
BGC0001582.0	ecumicin	[H][C@]1(NC(=O)[C@@H](NC(=O)[C@H](CC2=CNC3=CC=CC(OC)=C23)N(C)C(=O)[C@H](C(C)C)N(C)C(=O)[C@@H](NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](NC(=O)[C@]([H])([C@@H](C)O)N(C)C(=O)[C@@H](NC(=O)[C@H]([C@H](C)CC)N(C)C(=O)[C@@H](NC(=O)[C@H](C(C)C)N(C)C)C(C)C)[C@@H](C)OC(=O)[C@@H](NC1=O)C(C)C)C(C)C)C(C)C)C(C)C)[C@H](O)C1=CC=CC=C1	Nonomuraea sp. MJM5123	NFPKVSAWAVSWGF-SVJFMMICSA-N	MIBiG4.0rc1	
BGC0001593.0	Ficellomycin	CC(C)C(N)C(=O)N[C@H](C(=O)O)[C@@H]1C[C@H](N=C(N)N)[C@H]2CN12	Streptomyces ficellus	DGIHWRUPUISVIZ-WGNILSTHSA-N	MIBiG4.0rc1	
BGC0001620.1	ilamycin B2	C/C=C/C[C@H]1C(=O)N[C@H](C(=O)N([C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N([C@H](C(=O)N[C@H](C(=O)N1)CC(C)C)CC(C)C)C)C)CC2=CC(=C(C=C2)O)[N+](=O)[O-])CC(C)C)C)CC3=CN(C4=CC=CC=C43)C(C)(C)[C@H]5CO5	Streptomyces atratus	MITIRDUVDFDKHI-CFTAYRILSA-N	MIBiG4.0rc1	
BGC0001620.2	ilamycin C1	C/C=C/C[C@H]1C(=O)N[C@H](C(=O)N([C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N([C@H]2C[C@@H]([C@H](N(C2=O)[C@H](C(=O)N1)CC(C)C)O)C)C)C)CC3=CC(=C(C=C3)O)[N+](=O)[O-])CC(C)C)C)CC4=CN(C5=CC=CC=C54)C(C)(C)[C@H]6CO6	Streptomyces atratus	JSZUQPCUWLSQDN-NVYHBLSCSA-N	MIBiG4.0rc1	
BGC0001620.3	ilamycin C2	C/C=C/C[C@H]1C(=O)N[C@H](C(=O)N([C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N([C@H]2C[C@@H]([C@@H](N(C2=O)[C@H](C(=O)N1)CC(C)C)O)C)C)C)CC3=CC(=C(C=C3)O)[N+](=O)[O-])CC(C)C)C)CC4=CN(C5=CC=CC=C54)C(C)(C)[C@H]6CO6	Streptomyces atratus	JSZUQPCUWLSQDN-JMSZFDLWSA-N	MIBiG4.0rc1	
BGC0001621.1	imizoquin B	COC1=C(C(=O)C2=C(C1=O)[C@H]3N[C@H](C(=O)N3C(C2)C(=O)N[C@@H](CC(CO)CO)C(=O)O)CC4=CNC5=CC=CC=C54)O	Aspergillus flavus NRRL3357	WNNUBADUWBMWKO-CSQDBYODSA-N	MIBiG4.0rc1	
BGC0001621.5	TMC-2B	COC1=C(O)C=C2C[C@H](N(CC2=C1O)C(=O)[C@@H](N)CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CC(C)CO)C(O)=O	Aspergillus flavus NRRL3357	WVYIXBYYAHYOIW-KQNCPTOESA-N	MIBiG4.0rc1	
BGC0001628.0	JBIR-78	CC(C)[C@H](O)[C@@H](NC(=O)[C@H](C)NC(=O)[C@@H](CC(O)=O)NC(=O)[C@@H](NC(=O)CC1=CC=CC=C1)C(C)C)C(=O)NCC(=O)N[C@H](C)C(=O)N[C@@H](CC1=CC=CC=C1)C(O)=O	Kibdelosporangium sp. AK-AA56	AYHQEXAHORNEMG-CGBMOQSMSA-N	MIBiG4.0rc1	
BGC0001628.1	JBIR-95	CC(C)[C@H](O)[C@@H](NC(=O)[C@H](C)NC(=O)[C@@H](CS(O)(=O)=O)NC(=O)[C@@H](NC(=O)CC1=CC=CC=C1)C(C)C)C(=O)NCC(=O)N[C@H](C)C(=O)N[C@@H](CC1=CC=CC=C1)C(O)=O	Kibdelosporangium sp. AK-AA56	LDYZAOFAJYXPFY-LVIJEMCTSA-N	MIBiG4.0rc1	
BGC0001629.0	jessenipeptin	CCCCCCC[C@H](CC(=O)N/C(=C\C)/C(=O)N1CCC[C@@H]1C(=O)N[C@H]([C@H](C)CC)C(=O)N[C@H](C(C)C)C(=O)N[C@H](C)C(=O)N[C@H](C)C(=O)N[C@@H](C)C(=O)N[C@H](C(C)C)C(=O)N[C@H](CO)C(=O)N[C@H](C)C(=O)N[C@H](C(C)C)C(=O)N[C@H](C)C(=O)N[C@H](CC(C)C)C(=O)N/C(=C\C)/C(=O)N[C@@H]2[C@H](OC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@@H](NC2=O)C)CCN)CO)CC3=CC=CC=C3)C)O	Pseudomonas sp. QS1027	RCRYELMDBHQIMX-JRGFPVMHSA-N	MIBiG4.0rc1; NPAtlas	NPA024767
BGC0001630.0	kasumigamide	NC(=N)NCCC[C@@H](NC(=O)C[C@H](O)[C@@H](CC1=CNC2=CC=CC=C12)NC(=O)CCNC(=O)[C@H](O)CC1=CC=CC=C1)C(=O)N[C@H]([C@H](O)C1=CC=CC=C1)C(O)=O	uncultured Candidatus Entotheonella sp.; Microcystis aeruginosa NIES-87	WUXSZVRSSSITPJ-LHXUXNRLSA-N	MIBiG4.0rc1	BGC0001631.0
BGC0001636.0	KK-1	CCC(C)C1C(=O)NCC(=O)N(C)C(C(C)C)C(=O)NC(CC2=CC=C(OC)C=C2)C(=O)OC(C)C(=O)N2CCCCC2C(=O)N(C)C(C(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(=O)O)C(=O)N(C)C(C(C)C)C(=O)N1C	Curvularia clavata	DIYFOMLSLDLOMV-UHFFFAOYSA-N	MIBiG4.0rc1; NPAtlas	NPA028479
BGC0001652.3	limazepine F	[H][C@@]12C\C(CN1C(=O)C1=CC=CC=C1N[C@@H]2O)=C/C	Streptomyces sp. ICBB 8177	ULQQQQMOGBDJEB-PHVGEZJSSA-N	MIBiG4.0rc1	
BGC0001657.0	lysocin E	CC[C@H](C)[C@H]1C(=O)N[C@H](C(=O)O[C@@H]([C@@H](C(=O)N[C@@H](C(=O)N[C@H](C(=O)NCC(=O)N([C@@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N[C@@H](C(=O)N1)CC2=CNC3=CC=CC=C32)CCC(=O)N)CCC(=O)O)CCCN=C(N)N)CC(C)C)CC4=CC=CC=C4)C)CO)CCCN=C(N)N)NC(=O)C[C@@H](CC(C)C)O)C)[C@@H](C)O	Lysobacter sp. RH2180-5; Lysobacter sp.	QJPVBLGWZKAQRW-BQBICWQZSA-N	MIBiG4.0rc1	BGC0002384.0
BGC0001667.2	microcystin-LA	C[C@H]1[C@@H](NC(=O)[C@@H](NC(=O)[C@H]([C@@H](NC(=O)[C@@H](NC(=O)[C@H](NC(=O)C(=C)N(C(=O)CC[C@@H](NC1=O)C(=O)O)C)C)CC(C)C)C(=O)O)C)C)/C=C/C(=C/[C@H](C)[C@H](CC2=CC=CC=C2)OC)/C	Fischerella sp. CENA161	DIAQQISRBBDJIM-DRSCAGMXSA-N	MIBiG4.0rc1	
BGC0001667.3	microcystin-LAba	C[C@H]1[C@@H](NC(=O)C(NC(=O)[C@H]([C@@H](NC(=O)[C@@H](NC(=O)[C@H](NC(=O)C(=C)N(C(=O)CC[C@@H](NC1=O)C(=O)O)C)C)CC(C)C)C(=O)O)C)(C)C)/C=C/C(=C/[C@H](C)[C@H](CC2=CC=CC=C2)OC)/C	Fischerella sp. CENA161	MGGRDOJGYXQAGY-JBBKKQAGSA-N	MIBiG4.0rc1	
BGC0001667.4	microcystin-LM	C[C@@H](/C=C(\C)/C=C/C([C@H](C)C(=O)N(C)[C@H](CC[C]=O)C(=O)O)NC(=O)[C@H](CCSC)NC(=O)[C@@H](C)[C@H](C(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](C)NC(=O)C(=C)N)[C@H](CC1=CC=CC=C1)OC	Fischerella sp. CENA161	TUHOUIVPEYZMHY-YOPAGSBUSA-N	MIBiG4.0rc1	
BGC0001667.6	microcystin-LL	C[C@H]1[C@@H](NC(=O)[C@@H](NC(=O)[C@H]([C@@H](NC(=O)[C@@H](NC(=O)C(NC(=O)C(=C)N(C(=O)CC[C@@H](NC1=O)C(=O)O)C)C)CC(C)C)C(=O)O)C)CC(C)C)/C=C/C(=C/[C@H](C)[C@H](CC2=CC=CC=C2)OC)/C	Fischerella sp. CENA161	GLDUYXHQWLQPRR-IIERUUKBSA-N	MIBiG4.0rc1	
BGC0001679.0	N-Acetyltryptophan	CC(=O)NC(CC1=CNC2=C1C=CC=C2)C(O)=O	Aspergillus nidulans FGSC A4	DZTHIGRZJZPRDV-UHFFFAOYSA-N	MIBiG4.0rc1	
BGC0001705.0	nodularin	C/C=C\1/C(=O)N[C@H]([C@H](C(=O)N[C@@H](C(=O)N[C@@H]([C@@H](C(=O)N[C@H](CCC(=O)N1C)C(=O)O)C)/C=C/C(=C/[C@H](C)[C@H](CC2=CC=CC=C2)OC)/C)CCCN=C(N)N)C)C(=O)O	Nostoc sp. CENA543	IXBQSRWSVIBXNC-OEWCFBRQSA-N	MIBiG4.0rc1	
BGC0001711.0	occidiofungin A	CCCCOC1CNC(=O)[C@H](CC(N)=O)NC(=O)[C@H](CO)NC(=O)[C@H](CC(N)=O)NC(=O)CNC(=O)[C@H](CCCCN)NC(=O)[C@@H](NC(=O)[C@H](CC2=CNC3=C2C=CC=C3)NC(=O)CC(C1)OC1OC[C@@H](O)[C@H](O)[C@H]1O)C(O)C1=CC=C(O)C=C1	Burkholderia pyrrocinia	AOHSXULORROIFX-DOTMVGKOSA-N	MIBiG4.0rc1	
BGC0001716.0	odilorhabdin NOSO-95A	C1C[C@H](N(C1)C(=O)[C@@H](CCCN)NC(=O)CNC(=O)[C@H]([C@H](CN)O)NC(=O)[C@H]([C@H](CN)O)NC(=O)[C@H](CCCCN)N)C(=O)N[C@@H](CC2=CN=CN2)C(=O)N[C@@H](CC[C@@H](CN)O)C(=O)N/C(=C\CCN=C(N)N)/C(=O)N[C@@H](CC[C@@H](CN)O)C(=O)NCCCCN	Xenorhabdus nematophila AN6/1; Xenorhabdus nematophila	ZDDTZHKHBWNHBP-XEABWGDRSA-N	MIBiG4.0rc1; NPAtlas	NPA028338
BGC0001716.1	odilorhabdin NOSO-95B	C1C[C@H](N(C1)C(=O)[C@@H](CCCN)NC(=O)CNC(=O)[C@H]([C@H](CN)O)NC(=O)[C@H]([C@H](CN)O)NC(=O)[C@H](CCCCN)N)C(=O)N[C@@H](CC2=CN=CN2)C(=O)N[C@@H](CC[C@@H](CN)O)C(=O)N/C(=C\CCN=C(N)N)/C(=O)N[C@@H](CCCCN)C(=O)NCCCCN	Xenorhabdus nematophila AN6/1; Xenorhabdus nematophila	UYHIETONVGCMMA-CCUWYPMBSA-N	MIBiG4.0rc1; NPAtlas	NPA028339
BGC0001716.2	odilorhabdin NOSO-95C	C1C[C@H](N(C1)C(=O)[C@@H](CCCN)NC(=O)CNC(=O)[C@H]([C@H](CN)O)NC(=O)[C@H]([C@H](CN)O)NC(=O)[C@H](CCCCN)N)C(=O)N[C@@H](CC2=CN=CN2)C(=O)N[C@@H](CCCCN)C(=O)N/C(=C\CCN=C(N)N)/C(=O)N[C@@H](CCCCN)C(=O)NCCCCN	Xenorhabdus nematophila AN6/1; Xenorhabdus nematophila	VFODIGMPMDOVDF-SLXJRBCYSA-N	MIBiG4.0rc1; NPAtlas	NPA028340
BGC0001734.0	penilumamide A	COC(=O)C1=CC=CC=C1NC(=O)[C@H](CCS(C)=O)NC(=O)C1=NC2=C(N=C1)N(C)C(=O)N(C)C2=O	Aspergillus sp.; Penicillium sp. CNL-338	HBYOXRNNWKRVRJ-AWQBSFGZSA-N	MIBiG4.0rc1; NPAtlas	NPA000513
BGC0001738.2	wakodecalines B	C[C@H]1CC[C@@]2([H])[C@](C=C[C@H]([C@@H](/C=C/C(C)=O)[C@@H]3C(N([C@@H](C(O)=O)CO)C)=O)[C@]2(C)C3=O)([H])C1	Pyrenochaetopsis sp.	HXVHPQPZTZUTEG-YPRJHNCXSA-N	MIBiG4.0rc1	
BGC0001763.0	rufomycin	C/C=C/C[C@H]1C(=O)N[C@H](C(=O)N([C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N([C@H](C(=O)NC(C(=O)N1)CC(C)C)CC(C)C)C)C)CC2=CC(=C(C=C2)O)[N+](=O)[O-])CC(C)C)C)CC3=CN(C4=CC=CC=C43)C(C)(C)C=C	Streptomyces atratus	HCKHGXRBMDZKJV-YOHGAQRXSA-N	MIBiG4.0rc1	
BGC0001767.0	salinichelin A	CC(=O)N[C@@H](CCCN(O)C(C)=O)C(=O)N[C@H](CCCN=C(N)N)C(=O)N(O)CCC[C@@H]1NC(=O)[C@H](CCCN(O)C=O)NC1=O	Salinispora pacifica CNY331; Salinispora sp.	KTNBRCZOASCKCF-XSDIEEQYSA-N	MIBiG4.0rc1; NPAtlas	NPA028401
BGC0001767.2	salinichelin C	CCC(=O)N[C@@H](CCCN(O)C(C)=O)C(=O)N[C@H](CCCN=C(N)N)C(=O)N(O)CCC[C@@H]1NC(=O)[C@H](CCCN(O)C=O)NC1=O	Salinispora pacifica CNY331; Salinispora sp.	VFZHLZUBKUUZOV-XSDIEEQYSA-N	MIBiG4.0rc1; NPAtlas	NPA028403
BGC0001768.0	sansalvamide	CC(C)C[C@@H]1NC(=O)[C@@H](NC(=O)[C@H](CC(C)C)OC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC2=CC=CC=C2)NC1=O)C(C)C	[Nectria] haematococca mpVI 77-13-4	YIRQWXGQCMAHIW-IRGGMKSGSA-N	MIBiG4.0rc1	
BGC0001790.0	sulfazecin	C[C@H](C(=O)N[C@]1(CN(C1=O)S(=O)(=O)O)OC)NC(=O)CC[C@H](C(=O)O)N	Pseudomonas acidophila	MOBOUQJWGBVNCR-NQYJQULFSA-N	MIBiG4.0rc1	
BGC0001792.0	surugamide A	CC[C@H](C)[C@@H]1NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H](CC2=CC=CC=C2)NC(=O)[C@@H](NC(=O)[C@H](CCCCN)NC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@@H](C)NC1=O)[C@@H](C)CC)[C@H](C)CC)[C@@H](C)CC	Streptomyces albidoflavus	NPYICXUUGUJPMM-AFDSXNTISA-N	MIBiG4.0rc1	
BGC0001792.1	surugamide D	CC[C@H](C)[C@@H]1NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H](CC2=CC=CC=C2)NC(=O)[C@@H](NC(=O)[C@H](CCCCN)NC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@@H](C)NC1=O)C(C)C)[C@H](C)CC)[C@@H](C)CC	Streptomyces albidoflavus	POJKUXRIPCIWMZ-SGOJMVJPSA-N	MIBiG4.0rc1	
BGC0001796.0	tauramamide	CC(C)CCCCCC(=O)N[C@H](CC1=CC=C(O)C=C1)C(=O)N[C@@H](CO)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](CC1=CNC2=C1C=CC=C2)C(=O)N[C@@H](CCCNC(N)=N)C(O)=O	Brevibacillus laterosporus DSM 25	BEFCZECQSOKHON-OSWUWPNASA-N	MIBiG4.0rc1	
BGC0001806.0	tolaasin A	CCC(C)C1NC(=O)C(NC(=O)C(\NC(=O)C(NC(=O)C(CC(C)C)NC(=O)C(CCC(N)=O)NC(=O)C(NC(=O)C(NC(=O)C(CC(C)C)NC(=O)C(CO)NC(=O)C(NC(=O)C(CC(C)C)NC(=O)C(CO)NC(=O)C2CCCN2C(=O)C(\NC(=O)CCCC(O)=O)=C\C)C(C)C)C(C)C)C(C)C)C(C)C)=C\C)C(C)OC(=O)C(CCCCN)NC(=O)C(CCN)NC(=O)C(CCO)NC1=O	Pseudomonas tolaasii	FLJZFCSEBDJGSB-QKYGQZSFSA-N	MIBiG4.0rc1	
BGC0001807.0	totopotensamide A	CC[C@H](C)[C@H]1C(=O)NCC(=O)N[C@@H]([C@H](C(=O)N[C@@H](C(=O)N1)C2=CC(=C(C(=C2Cl)O)C)O)NC(=O)[C@H](C)NC(=O)[C@@H]([C@@H](C)O)NC(=O)CC(=O)C(C)CC(C)C[C@H](C)[C@H]([C@H](C)[C@@H]([C@@H](C)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)OC)O)O)O)C	Streptomyces pactum	VQJONPIPGATABZ-QSPCRYKTSA-N	MIBiG4.0rc1	
